ID,Name,Price,Quantity
885,RC9049 28 38,1025,6
886,RC9081 30 40,1391,6
887,RC9084 28 38,1295,5
888,RD692 20 30,315,6
889,RF1403 30 40    [620419],1095,24
890,RF1714 28 38,1075,6
891,RF1826 30 40,1250,6
892,RF1895 30 40,1558,-1
893,RF1940 30 40,1265,-1
894,RF1950 24 34,825,54
895,RF1993 30 40,1090,1
896,RF2014 20 26,675,4
897,RF2019 20 30,760,6
898,RF613 20 26,575,12
899,RF613 28 38,675,1
900,RG8367 16 22,675,1
901,RG8839 16 22,735,4
902,RG8876 16 22,780,4
903,RG8881 16 22,795,-1
904,RG8921 16 22,715,-1
905,RG8929 16 22,790,4
906,RG8989 16 22,626,-3
907,RG8995 16 22,645,4
908,RG9012 16 22,645,2
909,RG9067 16 22,630,-4
910,RG9070 16 22,615,4
911,RG9072 16 22,670,3
912,RG9092 16 22,655,12
913,RG9093 16 22,665,4
914,RG9095 16 22,695,12
915,RG9105  16 22           [620419],615,4
916,RG9140 16 22,595,24
917,RG9143 16 22    [620419],630,-1
918,RG9174 16 22,620,-4
919,RG9181  16 22  [620419],735,4
920,RG9210 16 22,715,12
921,RG9254 16 22,780,12
922,RG9255 16 22,685,-4
923,RG9256 16 22,695,4
924,RG9257 16 22,825,4
925,RG9258 16 22,760,4
926,RG9261 16 22,680,4
927,RG9264 16 22,740,-4
928,RG9265 16 22,725,20
929,RG9267 16 22,695,4
930,RG9275 16 22,670,8
931,RG9279 16 22,790,4
932,RG9296 16 22,825,4
933,RG9301 16 22,725,4
934,RG9304 16 22,785,8
935,RG9313 16 22,890,8
936,RH1473 24 34,795,11
937,RH2600 30 40,990,6
938,RT1391 20 26,920,4
939,RT1469 16 26,720,6
940,RT1536 16 26,565,18
941,RT1576 16 26   [620439],730,12
942,RT1591 16 26,780,6
943,RT1608 16 26,720,11
944,RT1619 16 26,730,12
945,RT1620  16  26      [620439],765,6
946,RT1634 16 26,760,6
947,RT1636 16 26,720,-6
948,RT1640 16 26,760,6
949,RT1644 16 26,720,12
950,RT1645 16 26,760,12
951,RT819 20 26,650,8
952,RT858 20 26,710,1
953,RW1092 20 26,1131,12
954,RW2466 20 26,1331,4
955,RW491 28 38,1331,6
956,RW507 28 38,1451,12
957,RW515 28 38,1601,18
958,S1579 16 20,315,18
959,S1600 16 20,375,12
960,S23 (MB) 12 14    [620443],480,14
961,S2407/805 20 30,940,6
962,S3102 34 38,870,2
963,S4084 20 30,1130,6
964,S5(MB) 12 14      [620443],480,-2
965,S6229 20 30,1395,12
966,SA2001 16 26,795,6
967,SA486 16 26,775,6
968,SAAVI 24 34,500,1
969,SAAVI 36 40,1175,-3
970,SARA 36 40,1175,3
971,SB2818  16 26   [620443],880,-6
972,SB2823 16 26     [620443],930,6
973,SC109 B  24 34     [620442],745,1
974,SC109 S   16 22    [620442],635,-1
975,SC1656 30 40,1375,6
976,SC192 16 22,630,8
977,SC192 24 34,815,12
978,SC193 30 40,1215,42
979,SC3518 26 36,796,6
980,SC3691 30 40,1099,5
981,SC3722 30 40,955,4
982,SC3890 24 34,748,-1
983,SC3904 30 40,1195,-1
984,SC3907 30 40,1255,-1
985,SC3909 30 40,1240,-2
986,SC3932 30 40,1215,12
987,SC3942 30 40,1385,18
988,SC3945 30 40,1245,24
989,SC3949 30 40,1435,18
990,SC3971 30 40,1381,6
991,SC3979 24 34,785,6
992,SC3989 30 40,1243,6
993,SC4016 30 40,1559,1
994,SC4044 30 40,1546,-1
995,SC4063 30 40,1375,18
996,SC4064 30 40,1375,-18
997,SC4066 30 40,1375,18
998,SC4071 30 40,1439,-6
999,SC4072 26 36,1029,24
1000,SC4079 30 40,1593,-1
1001,SC4092 26 36,1217,42
1002,SC4093 26 36,1235,36
1003,SC4096 26 36,859,18
1004,SC4099   30 40     [620442],1095,1
1005,SC4109B   24 34     [620442],745,6
1006,SC4113   24 34     [620442],765,12
1007,SC4113  24 34      [620419],745,-12
1008,SC4134  24 34,815,18
1009,SC4135   24 34,820,6
1010,SC4140 24 34,785,18
1011,SC4146 24 34,745,6
1012,SC4160 24 34,795,36
1013,SC4162 24 34,835,12
1014,SC4167 30 40,1295,12
1015,SC4176  30 40,999,6
1016,SC4179 30 40,1295,24
1017,SC4180  30 40,1335,6
1018,SC4190 30 40,1285,36
1019,SC4191 30 40,1310,18
1020,SC4192 16 22,655,4
1021,SC4192 24 34,815,6
1022,SC4193 30 40,1310,12
1023,SC4195  30 40,1140,18
1024,SC4196  30 40,1215,12
1025,SC4197 30 40,1330,12
1026,SC4204 30 40,1310,12
1027,SC4205 30 40,1405,6
1028,SC4207 30 40,1205,12
1029,SC4210 30 40,1299,6
1030,SC4211 30 40,1220,30
1031,SC4213 30 40,1299,12
1032,SC4220 34 40,1215,8
1033,SC4226 34 40,1125,12
1034,SC4227 30 40,1310,6
1035,SC4230 34 40,1310,8
1036,SC4231 30 40,1075,12
1037,SC4233 30 40,1350,-6
1038,SC4238 34 40,1310,12
1039,SC5107 24 34,815,6
1040,SE1203 32 38,865,3
1041,SE5000 20 30,845,17
1042,SF166 12 14,410,16
1043,SF336 16 26,605,18
1044,SG4233 18 28,925,6
1045,SG4263  18 28,880,-5
1046,SG825 24 34,985,6
1047,SG831 24 34,855,6
1048,SI719  16 22     [620442],845,12
1049,SI904 16 26,585,18
1050,SI907 16 26,630,5
1051,SN1051 16 26 (620442),835,18
1052,SN1074 22 32   [620442],1305,6
1053,SN1075 16 26    [620442],770,18
1054,SN1080 16 26   [620442],820,24
1055,SON PARI 16 26,775,-6
1056,SP3 34 40,775,8
1057,SR1641 30 40,1435,6
1058,SR5151 28 38,915,1
1059,SR5161 20 30,905,6
1060,SR5243 28 38,905,-4
1061,SR5244 30 40,1235,1
1062,SR5245 30 40,1175,-1
1063,SR5270 28 38,1080,1
1064,SR5306 20 30,1128,1
1065,SR5322 28 38,1195,17
1066,SR5336 28 38,917,1
1067,SR5368 30 40,860,32
1068,SS9194 32 36,1420,3
1069,SS9194 XL,1560,3
1070,SS9201 20 30,1080,9
1071,SS9201 XL,1495,6
1072,SS9202 16 18,730,6
1073,SS9202 XL,1265,3
1074,SS9255 16 18,760,6
1075,SS9255 20 30,1040,6
1076,T1145 36 40,680,3
1077,T1345 24 34,685,6
1078,T1345 36 40,980,4
1079,T721 34 40,1115,1
1080,T740 34 40,1080,15
1081,T744 34 40,890,4
1082,T824 34 40,930,8
1083,T826 34 40,650,8
1084,TB6059 0 8,1130,4
1085,TB6150 1 10,870,8
1086,TB6151 1 10,890,9
1087,TG1385 28 38,1325,6
1088,TG1393 28 38,1010,6
1089,TG854 16 26,855,-1
1090,TT1005 32 36,1235,36
1091,UG2698 30 40,1595,6
1092,UG2840 20 30,1245,6
1093,UG2840 30 40,1530,6
1094,UG2841 24 34,1530,12
1095,UG2918 30 40         [ 620419],1435,12
1096,UG2919 30 40             [620419],1390,12
1097,UG2921 24 34,859,6
1098,UG2928 30 40       [620419],1625,6
1099,UG2935 30 40         [620419],1145,12
1100,UG2936 30 40            [620419],1340,6
1101,UG2973  20 30             [620419],1105,6
1102,UG4083 30 40,1531,-1
1103,UG4103 30 40,1488,30
1104,V1562 28 38,875,6
1105,YP1137 24 34,1165,6
1106,YP1300 24 34,980,5
1107,ZK335 20 30,810,1
1108,ZK337 20 30,815,6
1109,ZK355 32 38,965,4
1110,ZK389 32 34,1025,4
1111,ZK434 32 34,820,8
1112,ZK440 32 38,1050,16
